MSP	SERVICIO DE VIGILANCIA AEREA DEL MINISTERIO DE SEGURIDAD PUBLICA	SEGURIDAD	COSTA RICA
MSQ	META - MESQUITA TRANSPORTES AEREOS LTDA	META	BRAZIL
MSR	EGYPT AIR	EGYPTAIR	EGYPT
MST	MASTER TOP LINHAS AEREAS LTDA.	MASTER	BRAZIL
MSU	MGC AVIATION TA MALUTI SKY	MALUTI SKY	LESOTHO
MSV	AERO-KAMOV, AFFILIATED COMPANY	AERAFKAM	RUSSIAN FEDERATION
MSX	EGYPTAIR CARGO	EGYPTAIR CARGO	EGYPT
MSY	MASSEY UNIVERSITY SCHOOL OF AVIATION	MASSEY	NEW ZEALAND
MTA	MITCHELL AERO, INC. D/B/A GAK/MITCHELL AERO, INC. (MILWAUKEE, WI)	GAK AVIATION	UNITED STATES
MTB	AEROTAXIS METROPOLITANOS, S.A. DE C.V.	AEROMETROPOLIS	MEXICO
MTC	MOUNTAIN AIR COMPANY LTD	MOUNTAIN LEONE	SIERRA LEONE
MTD	METROJETS LLC	MATADOR	UNITED STATES
MTE	MT FLY	TELEJET	MOROCCO
MTF	INTERJET S.R.L.	INTERJET	ITALY
MTG	SERVICIOS AEREOS M.T.T., S.A. DE C.V.	AERO TETE	MEXICO
MTH	MASSACHUSETTS INSTITUTE OF TECHNOLOGY (LEXINGTON, MA)	RESEARCH	UNITED STATES
MTI	MONTERREY AIR TAXI, S.A. DE C.V.	MONTERREY AIR	MEXICO
MTJ	METROJET LIMITED	METROJET	CHINA
MTK	AIR METACK, LDA	AIRMETACK	ANGOLA
MTL	RAF-AVIA	MITAVIA	LATVIA
MTM	MD AIR LTD	METACHEM	UNITED KINGDOM
MTN	MOUNTAIN AIR CARGO, INC. (DENVER, NC)	MOUNTAIN	UNITED STATES
MTO	MARATHON AIRLINES	MARATHON	GREECE
MTP	ISLAND HELICOPTERS, INC. (LONG ISLAND, NY)	METROCOPTER	UNITED STATES
MTR	METROFLIGHT INC. (HOUSTON, TX)	METRO	UNITED STATES
MTS	MED JETS, S.A. DE C.V.	MEDSERVICE	MEXICO
MTU	MIDDLE TENNESSEE STATE UNIVERSITY (MTSU)	BLUE RAIDER	UNITED STATES
MTV	MOUNTAIN VALLEY AIR SERVICE, INC. (VANCOUVER, WA)	MOUNTAIN VALLEY	UNITED STATES
MTW	MAURITANIA AIRWAYS	MAURITANIA AIRWAYS	MAURITANIA
MTX	MULTI TAXI, S.A. DE C.V.	MULTITAXI	MEXICO
MTY	AIR MONTGOMERY	MONTY	UNITED KINGDOM
MUC	AIR MUNICH AVIATION AG	AIR MUNICH	GERMANY
MUI	TRANS AIR (HONOLULU, HI)	TRANSAIR	UNITED STATES
MUN	AEROMUNDO EJECUTIVO, S.A. DE C.V.	AEROMUNDO	MEXICO
MUT	AZIMUT, LLC	IGAVIA	RUSSIAN FEDERATION
MVA	MISSISSIPPI VALLEY AIRWAYS, INC. (LACROSSE, WI)	VALAIR	UNITED STATES
MVD	KAVMINVODYAVIA	AIR MINVODY	RUSSIAN FEDERATION
MVG	MOLDOVA	MOLDOVA-STATE	REPUBLIC OF MOLDOVA
MVJ	MIRA VISTA AVIATION, INC.	MIRA VISTA	UNITED STATES
MVK	HELICOPTER TRAINING & HIRE LTD	MAVRIK	UNITED KINGDOM
MVN	MARVIN LTD	MARVIN	UNITED KINGDOM
MVP	CORPORATE AIR TRAVEL, LLC	ALLSTAR	UNITED STATES
MVR	MAVERICK AIRWAYS CORPORATION (DENVER, CO)	MAV-AIR	UNITED STATES
MVS	SENOK AVIATION (PVT) LTD	AIR SENOK	SRI LANKA
MWG	MASWINGS	MASWINGS	MALAYSIA
MWI	MALAWIAN AIRLINES 2014	MALAWIAN	MALAWI
MWL	GERLACH & ASSOCIATES, LLC D/B/A MIDWEST AIR LINK (VALPARAISO, IN)	MIDWEST AIRLINK	UNITED STATES
MWM	MODERN TRANSPORTE AEREO DE CARGA S.A.	MODERNAIR	BRAZIL
MWN	MAX AIR SA NIGER	MAX NIGER	NIGER
MWS	MALTA WINGS CO. LTD	MALTA WINGS	MALTA
MWT	MIDWEST AVIATION DIVISION, INC. (MARSHALL, MN)	MIDWEST	UNITED STATES
MWY	MAURITANIENNE AIR WAYS	MAURITANIENNE	MAURITANIA
MXA	COMPANIA MEXICANA DE AVIACION, S.A.	MEXICANA	MEXICO
MXB	MEX BLUE, S.A. DE C.V.	MEX BLUE	MEXICO
MXD	MALINDO AIRWAYS SDN. BHD.	MALINDO	MALAYSIA
MXE	MOCAMBIQUE EXPRESSO	MOZAMBIQUE EXPRESS	MOZAMBIQUE
MXF	MAXIMUM FLIGHT ADVANTAGES, LLC (MIAMISBURG, OH)	MAXFLIGHT	UNITED STATES
MXG	PRESIDENCIA DE MEXICO	PRESIDENCIA DE MEXICO	MEXICO
MXI	MEXICANA INTER, S.A. DE C.V.	MEXIN	MEXICO
MXM	MAXIMUS AIRLINES	MAXLINES	UKRAINE
MXO	AEROTAXI MEXICANO, S.A. DE C.V.	MEXAERO	MEXICO
MXP	MAY AIR XPRESS, INC. (EL DORADO, AR)	BEECHNUT	UNITED STATES
MXQ	TRANSPORTES AEREOS MEXIQUENSES, S.A. DE C.V.	MEXIQUENSES	MEXICO
MXR	MAXIM AIR (PVT) LTD	MAXIM AIR	PAKISTAN
MXS	SUNRISE AIRLINES INC. D/B/A MILLON EXPRESS (MIAMI, FL)	MILLON EXPRESS	UNITED STATES
MXT	MEXICO TRANSPORTES AEREOS, S.A. DE C.V.	TRANSMEX	MEXICO
MXU	MAXIMUS AIR CARGO	CARGO MAX	UNITED ARAB EMIRATES
MXX	MERCHANT EXPRESS AVIATION	MERCHANT	NIGERIA
MXY	S.T.C. AVIATION S.P.A.	MYJET	ITALY
MYA	MYFLUG H.F.	MYFLUG	ICELAND
MYD	MAYA ISLAND AIR	MYLAND	BELIZE
MYF	MYFLIGHT, S.A. DE C.V.	MY FLIGHT	MEXICO
MYI	MAYAIR, S.A. DE C.V.	MAYAIR	MEXICO
MYK	BEIJING MYKYLIN GENERAL AVIATION CO., LTD.	MYLIN	CHINA
MYO	DOMINGUEZ TOLEDO, S.A. (GRUPO MAYORAL)	MAYORAL	SPAIN
MYP	MANN YADANARPON AIRLINES CO.LTD	MANN ROYAL	MYANMAR
MYR	MAYAN AIR, S.A. DE C.V.	MAYAN	MEXICO
MYS	AERO YAQUI MAYO, S. A. DE C.V.	AERO YAQUI	MEXICO
MYU	MY INDO AIRLINES	INDO	INDONESIA
MYV	LINEAS AEREAS DEL MAYAB, S.A. DE C.V.	LINEAS MAYAB	MEXICO
MYW	MYWAY AIRLINES CO LTD	MY SKY	GEORGIA
MYX	SMARTLYNX AIRLINES ESTONIA	TALLINN CAT	ESTONIA
MZA	IRTYSH-AIR	AZAMAT	KAZAKHSTAN
MZN	AVIATION SPECIALTIES UNLIMITED, INC.	AMAZON	UNITED STATES
MZS	MAHFOOZ AVIATION	MAHFOOZ	GAMBIA
MZT	FIRST MANDARIN BUSINESS AVIATION CO., LTD	ZHONG TAI	CHINA
NAA	NORWEGIAN AIR ARGENTINA	NORUEGA	ARGENTINA
NAB	NIGER AIR CARGO	NIGER CARGO	NIGER
NAC	NORTHERN AIR CARGO, INC. (ANCHORAGE, AK)	YUKON	UNITED STATES
NAE	NATIONAL AIRWAYS	NATIONAL	ETHIOPIA
NAF	ROYAL NETHERLANDS AIR FORCE (KONINKLIJKE LUCHTMACHT)	NETHERLANDS AIR FORCE	NETHERLANDS
NAG	NAEW&C FORCE E-3A FLEET	NATO	GERMANY
NAI	NORTH ADRIA AVIATION	NORTH-ADRIA	CROATIA
NAK	ENAC	ENACSCHOOL	FRANCE
NAL	NORTHWAY AVIATION LTD	NORTHWAY	CANADA
NAM	GOVERNMENT AIR TRANSPORT SERVICES (GATS)	NAM	NAMIBIA
NAN	NORWEGIAN AIR NORWAY AS	NORSHIP	NORWAY
NAO	NORTH AMERICAN AIRLINES, INC. (JAMAICA, NY)	NORTH AMERICAN	UNITED STATES
NAR	AVIACION NACIONAL DE NICARAGUA, S.A. (NICARAGUA AIRWAYS)	NICA AIRWAYS	NICARAGUA
NAS	NASAIR	NASAIRWAYS	ERITREA
NAT	NORTH ATLANTIC AIR, INC. (DANVERS, MA)	MASS AIR	UNITED STATES
NAU	DANAUS LINEAS AEREAS, S.A. DE C.V.	DANAUS	MEXICO
NAV	NAV FLIGHT PLANNING	NAV DISPATCH	CZECH REPUBLIC
NAX	NORWEGIAN AIR SHUTTLE AS	NOR SHUTTLE	NORWAY
NAY	NAVEGACION Y SERVICIOS AEREOS CANARIOS, S.A.	NAYSA	SPAIN
NAZ	SERVICIOS AEREOS DEL NAZAS, S.A. DE C.V.	NAZAS	MEXICO
NBE	NOVOSIBIRSK AVIAENTERPRISE	NAKAIR	RUSSIAN FEDERATION
NBK	ALBARKA AIR PLC	AL-AIR	NIGERIA
NBL	NOBIL AIR	NOBIL AIR	REPUBLIC OF MOLDOVA
NBN	NORTH BRITISH AIRLINES LTD	TEESSAIR	UNITED KINGDOM
NBR	HAUGHEY AIR LTD	NORBROOK	UNITED KINGDOM
NBS	NIMBUS AVIATION	NIMBUS	UNITED KINGDOM
NBT	NORSE ATLANTIC AIRWAYS AS	LONGSHIP	NORWAY
NCA	NIPPON CARGO AIRLINES CO., LTD.	NIPPON CARGO	JAPAN
NCB	NORTH CARIBOU FLYING SERVICE LTD.	NORTH CARIBOU	CANADA
NCC	T3 AVIATION, INC.	STARFLEET	UNITED STATES
NCE	NORTHCOAST EXECUTIVE AIRLINES (MIAMISBURG,OH)	TOP HAT	UNITED STATES
NCF	NORFOLK COUNTY FLIGHT COLLEGE LTD	COUNTY	UNITED KINGDOM
NCG	NEDERLANDSE KUSTWACHT	NETHERLANDS COASTGUARD	NETHERLANDS
NCH	CHANCHANGI AIRLINES (NIGERIA) LIMITED	CHANCHANGI	NIGERIA
NCJ	NORTH CENTRAL AVIATION, LLC (ST.PAUL, MN)	NORTH CENTRAL	UNITED STATES
NCL	ACA-ANCARGO AIR SOCIEDADE DE TRANSPORTE DE CARGA LDA	ANCARGO AIR	ANGOLA
NCN	NICON AIRWAYS LIMITED	NICON AIRWAYS	NIGERIA
NCO	NATALCO AIR LINES	NATALCO	SAO TOME AND PRINCIPE
NCP	CAPITAL AIRLINES LIMITED	CAPITAL SHUTTLE	NIGERIA
NCR	NATIONAL AIR CARGO GROUP, INC. (YPSILANTI, MI)	NATIONAL CARGO	UNITED STATES
NCS	SIMPSON AIR LTD.	COMMUTER CANADA	CANADA
NCT	NOKSCOOT AIRLINES CO. LTD.	BIG BIRD	THAILAND
NDA	NORDICA AIR	NORDICA AIR	ESTONIA
NDC	NORVEGIAN AIR SHUTTLE SWEDEN AB	NORDIC	SWEDEN
NDD	NORDEND SRL	NORDEND	ITALY
NDF	NAMIBIAN DEFENCE FORCE	NAMIBIAN AIRFORCE	NAMIBIA
NDJ	MAIBA AIRWAYS	BASSAMAT	CHAD
NDL	CHRONO AVIATION INC.D/B/A CHRONO AVIATION	NEEDLE	CANADA
NDN	TRANSPORTES AEREOS CIELOS ANDINOS S.A.C.	ANDINOS	PERU
NDR	NORDAIR	NORDAIR	CANADA
NDT	ND AEROTAXIS, S.A. DE C.V.	ND AEROTAXIS	MEXICO
NDU	UNIVERSITY OF NORTH DAKOTA (GRAND FORKS, ND)	SIOUX	UNITED STATES
NEA	NEW ENGLAND AIRLINES, INC. (WESTERLY, RI)	NEW ENGLAND	UNITED STATES
NEB	DEPT. OF AERONAUTICS, STATE OF NEBRASKA (LINCOLN, NE)	NEBRASKA	UNITED STATES
NEC	NECON AIR LTD	NECON AIR	NEPAL
NEF	NORDFLYG LOGISTIK AB	NORDEX	SWEDEN
NEG	LINEA AEREA DE FUMIG. AGUAS NEGRAS S.A.	AGUAS NEGRAS	CHILE
NEJ	NETJETS BUSINESS AVIATION LIMITED	NET BUSINESS	CHINA
NEL	NELLA LINHAS AEREAS LTDA	NELLA	BRAZIL
NEN	NORTH-EAST AIRLINES LTD	NORTHEAST SWAN	NIGERIA
NEP	MY JET XPRESS AIRLINES SDN BHD	WARISAN	MALAYSIA
NES	NORTH EAST WEST SOUTH AIRLINES AB	NEWS	SWEDEN
NET	NETWORK AVIATION SERVICES (NIG) LTD	NETWORK	NIGERIA
NEW	NORTHEASTERN AVIATION CORPORATION	NORTHEASTERN	UNITED STATES
NEX	NORTHERN EXECUTIVE AVIATION LTD.	NEATAX	UNITED KINGDOM
NFA	NORTH FLYING A/S	NORTH FLYING	DENMARK
NFC	NORTH ATLANTIC CARGO AS	NORTH ATLANTIC	NORWAY
NFE	NORDICFLITE OY LTD	NORDIC BLUE	FINLAND
NFL	NORTHAIRE FREIGHT LINES LTD. (DAVISBURG, MI)	GREAT LAKES	UNITED STATES
NFT	NEFTEYUGANSK AVIATION DIVISION	NEFTEAVIA	RUSSIAN FEDERATION
NFX	NETFLIX, INC.	SUNSET	UNITED STATES
NGA	W A A C (NIGERIA) LTD. - NIGERIA AIRWAYS	NIGERIA	NIGERIA
NGB	NORDIC GLOBAL AIRLINES OY	NORDIC GLOBAL	FINLAND
NGC	ANGOSERVICE, LDA.	ANGOSERVICE	ANGOLA
NGE	ANGEL AIRLINES COMPANY LTD	ANGEL AIR	THAILAND
NGF	AIR CHARITY NETWORK (VIRGINIA BEACH, VA)	ANGEL FLIGHT	UNITED STATES
NGL	MAX AIR LIMITED	MAXAIR NIGERIA	NIGERIA
NGO	AIR-ANGOL SOCIEDAD AERONAUTICA, LDA	AIR ANGOL	ANGOLA
NGP	AIR NIGERIA PLC	REGAL EAGLE	NIGERIA
NGR	NIGERIAN AIR FORCE	NIGERIAN AIRFORCE	NIGERIA
NGT	AIRCOMPANY ARMENIA	NIKA	ARMENIA
NGV	ANGOAVIA	ANGOAVIA	ANGOLA
NGX	NIGERIAN GLOBAL	AIR GLOBAL	NIGERIA
NHC	NORTHERN HELICOPTER GMBH, EMDEN	NORTHERN	GERMANY
NHD	NHV A/S	NEMO	DENMARK
NHE	NORD HELIKOPTER	NORD	NORWAY
NHG	NHT LINHAS AEREAS LTDA.	HELGA	BRAZIL
NHK	FEDERAL AVIATION ADMINISTRATION (ATO-330)	NIGHTHAWK	UNITED STATES
NHL	NORTHUMBRIA HELICOPTERS LIMITED	NORTHUMBRIA	UNITED KINGDOM
NHT	NEW HEIGHTS 291 (PTY) LTD	NEWHEIGHTS	SOUTH AFRICA
NHX	NOORDZEE HELIKOPTERS VLAANDEREN	EVO	BELGIUM
NHZ	NADA AIR SERVICE	NADA AIR	CHAD
NIA	NILE AIR	NILE BIRD	EGYPT
NIE	AEROEJECUTIVA NIETO, S.A. DE C.V.	AERONIETO	MEXICO
NIG	AERO CONTRACTORS COMPANY OF NIGERIA LTD.	AEROLINE	NIGERIA
NIM	AIRNIMBUS	NIMJET	PORTUGAL
NIN	NIGER AIRLINES	NIGER AIRLINES	NIGER
NIR	NORSK FLYTJENESTE AS	NORSEMAN	NORWAY
NIS	NICARAGUENSE DE AVIACION,S.A (NICA)	NICA	NICARAGUA
NIT	MIDWEST AVIATION CORP. (DAVENPORT, IA)	NIGHTTRAIN	UNITED STATES
NJA	NEW JAPAN AVIATION CO., LTD	SHIN NIHON	JAPAN
NJC	NASHVILLE JET CHARTERS, INC. (NASHVILLE, TN)	NASHVILLE JET	UNITED STATES
NJE	NETJETS, TRANSPORTES AEREOS S.A.	FRACTION	PORTUGAL
NJF	NETJETS MIDDLE EAST	SUNJET	SAUDI ARABIA
NJM	NORTHERN JET MANAGEMENT	NORTHERN JET	UNITED STATES
NJR	NORJET, S.A. DE C.V.	NORJET	MEXICO
NJS	NATIONAL JET SYSTEMS GROUP	NATIONAL JET	AUSTRALIA
NJT	NETJET INTERNATIONAL (EAST GRANBY, CT)	NETJET	UNITED STATES
NJU	NETJETS AIR TRANSPORT UK LIMITED	ARTISAN	UNITED KINGDOM
NKA	ANKA AVIATION CARGO	ANKA CARGO	EGYPT
NKF	SCANDINAVIAN AIR AMBULANCE AB	NORDFLIGHT	SWEDEN
NKH	NORSK HELIKOPTERSERVICE AS	HELINOR	NORWAY
NKP	ABAKAN AIR	ABAKAN AIR	RUSSIAN FEDERATION
NKS	SPIRIT AIRLINES, INC. (EASTPOINTE, MI)	SPIRIT WINGS	UNITED STATES
NKT	NORTH COUNTRY AVIATION, INC. (GAYLORD, MI)	NORTH COUNTRY	UNITED STATES
NKV	NIKOLAEV-AIR, AIRLINE OF SPECIAL PURPOSE	AIR NIKOLAEV	UKRAINE
NKY	AEROMONKY, S.A. DE C.V.	AEROMON	MEXICO
NKZ	AEROKUZBASS LTD	NOVOKUZNETSK	RUSSIAN FEDERATION
NLA	PENINSULA AIRWAYS, INC. (ANCHORAGE, AK)	PENINSULA	UNITED STATES
NLE	FAA-WJH TECHNICAL CENTER AIR SHUTTLE PROGRAM	NELLIE	UNITED STATES
NLF	WESTAIR AVIATION INC.	NORTHERN LIFE	CANADA
NLH	NORWEGIAN LONG HAUL AS	NORSTAR	NORWAY
NLI	NORTHERN AIR CHARTER (P.R.) INC.	NORTH LINK	CANADA
NLK	ELBRUS-AVIA AIR ENTERPRISE	ELAVIA	RUSSIAN FEDERATION
NLL	NORTH AFRICAN AIR TRANSPORT	NORTHAFRICAN AIR	LIBYA
NLP	NORTHERN AVIATION COMPANY LIMITED	NORAV	LAO PEOPLE'S DEMOCRATIC REPUBLIC
NLS	NATIONALE LUCHTVAARTSCHOOL B.V.	PANDER	NETHERLANDS
NLU	INSEL AIR INTERNATIONAL	INSEL ARUBA	NETHERLANDS
NLV	NEW LIVINGSTON S.P.A.	SEAGULL	ITALY
NLW	NILE WINGS AVIATION SERVICES	NILE WINGS	SUDAN
NLY	NIKI LUFTFAHRT GMBH	FLYNIKI	AUSTRIA
NMA	NESMA AIRLINES	NESMA	EGYPT
NMB	AIR NAMIBIA (PTY) LTD	NAMIBIA	NAMIBIA
NMD	NOMAD AVIATION (PTY) LTD T/A BAY AIR AVIATION	NOMAD AIR	NAMIBIA
NME	NAMASTE AIR PVT. LTD	NAMASTE AIR	NEPAL
NMG	GENGHIS KHAN AIRLINES CO., LTD.	TIANJIAO AIR	CHINA
NMI	PACIFIC WINGS (PAIA, HI)	TSUNAMI	UNITED STATES
NML	GAMBIA NEW MILLENNIUM AIR	NEWMILL	GAMBIA
NMR	NAMIBIA RESCUE SERVICES	E-MED	NAMIBIA
NOA	NATIONAL OCEANIC & ATMOSPHERIC ADMINISTRATION (TAMPA, FL)	NOAA	UNITED STATES
NOB	NOBISAIR AB	SWEDLINE	SWEDEN
NOC	NORCOPTER AS	NORCOPTER	NORWAY
NOD	FLY ADJARA	ADJARA	GEORGIA
NOF	FONNAFLY SJO AS	FONNA	NORWAY
NOH	32 (TR) SQUADRON, RAF NORTHOLT	NORTHOLT	UNITED KINGDOM
NOJ	NOVAJET (2106701 ONTARIO INC.)	NOVAJET	CANADA
NOK	NOK AIRLINES PUBLIC CO., LTD	NOK AIR	THAILAND
NOL	NATIONAL OVERSEAS AIRLINES COMPANY	NAT AIRLINE	EGYPT
NOR	BRISTOW NORWAY AS	NORSKE	NORWAY
NOS	NEOS S.P.A.	MOONFLOWER	ITALY
NOT	LINEA AEREA COSTA NORTE S.A.	COSTA NORTE	CHILE
NOV	NOVA AIRWAYS	NOVANILE	SUDAN
NOW	ROYAL NORWEGIAN AIR FORCE	NORWEGIAN	NORWAY
NOX	NORTH EXPRESS AB	NORTH EXPRESS	SWEDEN
NOY	MERHAV MNF	NOY AVIATION	ISRAEL
NOZ	NORWEGIAN AIR SHUTTLE AOC AS	NORSEMAN	NORWAY
NPC	WESTERN AIR COURIERS, INC. (PORT ORCHARD, WA)	NORPAC	UNITED STATES
NPL	AIR NEPAL INTERNATIONAL	AIR NEPAL	NEPAL
NPO	NOVOSIBIRSK AVIATION PRODUCTION ASSOCIATION	NOVSIB	RUSSIAN FEDERATION
NPR	AIR NAPIER LIMITED	AIR NAPIER	NEW ZEALAND
NPT	WEST ATLANTIC UK LIMITED	NEPTUNE	UNITED KINGDOM
NQN	GRUPO LASA SRL	LASA	ARGENTINA
NRA	NOAR LINHAS AEREAS	AIRNOAR	BRAZIL
NRK	NATURELINK CHARTER (PTY) LTD	NATURELINK	SOUTH AFRICA
NRL	NOLINOR AVIATION	NOLINOR	CANADA
NRN	ROYAL NETHERLANDS NAVY (KONINKLIJKE MARINE)	NETHERLANDS NAVY	NETHERLANDS
NRO	AERO RENT, JOINT-STOCK COMPANY	AEROMASTER	RUSSIAN FEDERATION
NRP	AERONORD-GRUP	AERONORD	REPUBLIC OF MOLDOVA
NRR	NATUREAIR	NATUREAIR	COSTA RICA
NRS	NORWEGIAN AIR UK LTD.	REDNOSE	UNITED KINGDOM
NRT	NORESTAIR, S.L.	NORESTAIR	SPAIN
NRW	POLIZEIFLIEGERSTAFFEL     NORDRHEIN-WESTFALEN, DUESSELDORF	HUMMEL	GERMANY
NRX	NORSE AIR CHARTER	NORSE AIR	SOUTH AFRICA
NRZ	SERVICIOS AEREOS MONARREZ, S.A. DE C.V.	MONARREZ	MEXICO
NSA	NILE SAFARIS AVIATION	NILE SAFARIS	SUDAN
NSC	SOCIETE DE TRANSPORT AERIEN DE MAURITANIE	TRANS-SOCIETE	MAURITANIA
NSE	SATENA, SERVICIOS DE AERONAVEGACION A TERRITORIOS NAC	SATENA	COLOMBIA
NSF	NORTHAMPTONSHIRE SCHOOL OF FLYING LTD	NORTON	UNITED KINGDOM
NSH	STERLING AVIATION LLC	NORTH-SHORE	UNITED-STATES
NSI	NORTHERN SKIES AVIATION, INC (LAUREL, MT)	NORTHERN SKIES	UNITED STATES
NSJ	NANSHAN JET CO., LTD	NANSHAN	CHINA
NSK	NEWSKY VA	NEWSKY	POLAND
NSL	NERIC LIMITED	NERICAIR	UNITED KINGDOM
NSM	GLOBAL JET CORPORATION (SCOTTSDALE, AZ	THUNDERCLOUD	UNITED STATES
NSO	AEROLINEAS SOSA S.A.	SOSA	HONDURAS
NSP	SAMARITAN'S PURSE	SAM PURSE	UNITED STATES
NSR	NINE STAR AIRWAYS CO. LTD.	AIR STAR	THAILAND
NSS	NESMA AIRLINES SAUDI ARABIA	NESMA CONNECT	SAUDI ARABIA
NST	PAKISTAN AVIATORS & AVIATION (PVT) LTD	NISHAT	PAKISTAN
NSW	NORWEGIAN AIR SWEDEN AB	NORDIC	SWEDEN
NSY	SHANDONG NANSHAN INTERNATIONAL FLIGHT CO., LTD	QUNYING	CHINA
NSZ	NORWEGIAN AIR SWEDEN AOC AB	NORLIGHT	SWEDEN
NTA	NORTHERN THUNDERBIRD AIR LTD.	THUNDERBIRD	CANADA
NTB	BINTER CABO VERDE	MORABEZA	CABO VERDE
NTC	GIBSON AVIATION (EAU CLAIRE, WI)	NIGHT CHASE	UNITED STATES
NTF	OK AVIATION WINGS	NETFLIGHT	CZECH REPUBLIC
NTG	SERVICIOS INTEGRALES DE AVIACION, S.A. DE C.V.	INTEGRALES	MEXICO
NTH	HOKKAIDO AIR SYSTEM CO., LTD	NORTH AIR	JAPAN
NTJ	NEXTJET	NEXTJET	SWEDEN
NTK	NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION (NATCA)	NATCA	UNITED STATES
NTL	AIR ANATOLIA (ANADOLU HAVACILIK A.S.)	AIR ANATOLIA	TURKEY
NTN	NATIONAL AIRWAYS CORPORATION (PTY.) LTD.	NATCHAIR	SOUTH AFRICA
NTR	TNT INTERNATIONAL AVIATION	NITRO	UNITED KINGDOM
NTS	CIRRUS AIR, INC. (DALLAS, TX)	NITE STAR	UNITED STATES
NTT	INTER TROPIC AIRLINES (S.L.) LTD	INTER-TROPIC	SIERRA LEONE
NTW	NATIONWIDE AIR	NATIONWIDE	SOUTH AFRICA
NTX	NORTHERN JET MANAGEMENT, INC. (GRAND RAPIDS, MI)	NORTAX	UNITED STATES
NUA	PRIVATE AIRLINE SERVICES LTD	UNITED NIGERIA	NIGERIA
NUB	NOMAD AVIATION (EUROPE) LTD	VALLETTA	MALTA
NUK	STRAIT AIR (2000) LTD	NANUCK	CANADA
NUL	AEROSERVICIOS DE NUEVO LEON, S.A. DE C.V.	SERVICIOS NUEVOLEON	MEXICO
NUM	NOMAD AVIATION AG	BULLY	SWITZERLAND
NUS	NORTHERN ILLINOIS FLIGHT CENTER, INC (LAKE IN THE HILLS, IL)	ENJET	UNITED STATES
NVC	NAV CANADA	NAV CAN	CANADA
NVD	AVION EXPRESS	NORDVIND	LITHUANIA
NVI	AVIAL NV LTD, AVIATION COMPANY	NEW AVIAL	RUSSIAN FEDERATION
NVJ	FLY INTERNATIONAL AIRWAYS	NOUVINTER	TUNISIA
NVK	NIZHNEVARTOVSKAVIA	VARTOVSKAVIA	RUSSIAN FEDERATION
NVM	NAVIERA MEXICANA, S.A. DE C.V.	NAVIERA	MEXICO
NVO	ENVUELO, S.L.	ENVUELO	SPAIN
NVQ	NOVO AIR	NOVO AIR	BANGLADESH
NVR	NOVA AIRLINES AB	NAVIGATOR	SWEDEN
NVS	NOUVELLE AIR AFFAIRES GABON	NOUVELLE AFFAIRES	GABON
NVT	NATIVE AMERICAN AIR AMBULANCE, INC (MESA, AZ)	NATIVE	UNITED STATES
NVY	ROYAL NAVY	NAVY	UNITED KINGDOM
NWA	NORTHWEST	NORTHWEST	UNITED STATES
NWC	AIRCOMPANY NORTH-WEST LLC	WEST WAY	RUSSIAN FEDERATION
NWD	NEW WORLD JET CORPORATION (RONKONKOMA, NY)	NEW WORLD	UNITED STATES
NWF	NORTHWEST FLYERS, INC. (SCHAUMBURG,IL)	SECOND CITY	UNITED STATES
NWG	AIRWING AS	NORWING	NORWAY
NWH	NORTHERN WINGS SA	NORTHERN WINGS	GREECE
NWK	NETWORK AVIATION AUSTRALIA	NETLINK	AUSTRALIA
NWL	NORTH WRIGHT AIR LTD	NORTHWRIGHT	CANADA
NWS	NORD WIND LLC	NORDLAND	RUSSIAN FEDERATION
NWT	NORTHWEST TERRITORIAL AIRWAYS	TERRITORIAL	CANADA
NWW	NORTH WEST AIRLINES T/A HALANT INTERNATIONAL PTY LTD	HALANT	AUSTRALIA
NWZ	NATIONWIDE AIRLINES (ZAMBIA) LIMITED	ZAMNAT	ZAMBIA
NXN	NEXTON, S.A. DE C.V.	NEXTON	MEXICO
NXS	NEXUS AVIATION LIMITED	NEXUS AVIATION	NIGERIA
NXT	TEXAS AIR CHARTERS, INC. D/B/A NATIONAL EXPRESS (DENTON, TX)	NATIONAL FREIGHT	UNITED STATES
NXU	NEXUS FLIGHT OPERATIONS SERVICES	NEXUS	SAUDI ARABIA
NYA	NANYAH AVIATION LTD	NANYAH	ISRAEL
NYB	FORCE NAVALE BELGE	BELGIAN NAVY	BELGIUM
NYL	MID AIRLINERS	NILE	SUDAN
NYS	NYASA EXPRESS	NYASA	MALAWI
NYT	YETI AIRLINES (DOMESTIC)	YETI AIRLINES	NEPAL
NYX	NYXAIR OU	NYX AIR	ESTONIA
NZA	NAYZAK AIR TRANSPORT	NAYZAK AIR	LIBYA
NZM	MOUNT COOK AIRLINES LTD	MOUNTCOOK	NEW ZEALAND
OAB	OSH AIR	OSH AIR	KYRGYZSTAN
OAC	ORIENTAL AIRLINES LIMITED	ORIENTAL AIR	NIGERIA
OAD	ORSCOM TOURIST INSTALLATIONS COMPANY	ORSCOM	EGYPT
OAE	OMNI AIR INTERNATIONAL, INC. (TULSA, OK)	OMNI-EXPRESS	UNITED STATES
OAI	TOR AIR AB	TORLINE	SWEDEN
OAL	OLYMPIC AIR	OLYMPIC	GREECE
OAN	NATO NORTH ATLANTIC TREATY ORGANISATION	OTAN	BELGIUM
OAO	ARKHANGELSK 2 AVIATION DIVISION	DVINA	RUSSIAN FEDERATION
